post_slug,platform,url,published_date,clicks_30d,referring_domain_authority,notes
graphql-idor,reddit-netsec,,,,,
graphql-idor,hackernews,,,,,
graphql-idor,hacktricks-pr,,,,,
graphql-idor,payloadsallthethings-pr,,,,,
graphql-idor,pentester-land,,,,,
skimmer-hunter,hackernews,,,,,
skimmer-hunter,reddit-netsec,,,,,
skimmer-hunter,linkedin,,,,,
oniux,reddit-privacy,,,,,
oniux,awesome-tor-pr,,,,,
fuzzstorm,devto,,,,,
fuzzstorm,awesome-pentest-pr,,,,,
recon-subdomains,devto,,,,,
recon-subdomains,awesome-bugbounty-pr,,,,,
recon-subdomains,hacktricks-pr,,,,,
p0wny-shell,upstream-issue,,,,,
p0wny-shell,hacktricks-pr,,,,,
billing-writeup,reddit-tryhackme,,,,,
smol-writeup,reddit-tryhackme,,,,,
loxs-manual,devto,,,,,
loxs-manual,linkedin,,,,,
claude-4-opus,linkedin,,,,,
lockbit-analysis,linkedin,,,,,
